ticker,secid,short_name,full_name,inn,ogrn,sector,industry,moex_board,is_public,is_traded,has_smartlab_data,has_ifrs,has_ras,disclosure_page_url,e_disclosure_company_id,issuer_website,source_priority,status,coverage_status,last_report_period,last_successful_update,notes
ABIO,ABIO,ABIO,,,,Здравоохранение,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ABRD,ABRD,ABRD,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
AFKS,AFKS,AFKS,,,,Конгломерат,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
AFLT,AFLT,AFLT,,,,Транспорт,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
AGRO,AGRO,AGRO,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2023,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
AKRN,AKRN,AKRN,,,,Химия,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ALRS,ALRS,ALRS,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
AMEZ,AMEZ,AMEZ,,,,Металлы и добыча,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
APRI,APRI,APRI,,,,Недвижимость,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
APTK,APTK,APTK,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
AQUA,AQUA,AQUA,,,,Потребительский сектор,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ARSA,ARSA,ARSA,,,,Финансы,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ASSB,ASSB,ASSB,,,,Энергетика,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
ASTR,ASTR,ASTR,,,,IT,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
AVAN,AVAN,AVAN,,,,Финансы (Банки),,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
BANE,BANE,BANE,,,,Нефть и газ,,,true,,true,,,,,,7,ok,smartlab_only,2025,2026-06-27T16:32:37+00:00,created_from_smartlab_panel
